Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
studyrudb.shop;0b128f0dd5bd205fe33ab6ce36cd8692;active;2025.09.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stufbdg.quest;52eb9a7e07b6489899691f3cea3f8a76;active;2026.01.27;CNAME czplinko.stufbdg.quest stufbdg.quest PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stufgue.shop;15d4e6c589940be4e008f7e3a468c466;active;2026.02.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stugfdjbt.shop;393125e3f74b12c0e3ef3b05c1d3b746;active;2025.09.18; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
stumhasjk.shop;ab6ee5d71237c8288be38138abe7ec2e;active;2025.08.27; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
stungdo.shop;e28f9388b3602fe9e4e10b1c2dceab59;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stunnfhk.shop;1794eedb99498c408ad4dfdb6d5b78c0;active;2025.07.09; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
stupiwb.shop;f7d35a7e61be306cf1bf4c19e945e35c;active;;CNAME 1xbetsingapore.stupiwb.shop stupiwb.shop PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
stupoiu.pics;723e41e12642fef69a2a206c70951129;active;2026.01.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stutrgdjg.xyz;55b53a6e648fb7a2a063e07d462085d5;active;2025.09.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stuutikla.quest;c92a83f0a754b20c50755d265fa003e3;active;2025.10.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stuvftydk.quest;14807041a382268594325836e573bfc2;active;2025.11.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
stuyiorks.shop;084eba697e124dcd383da9d8473b2978;active;2025.10.21; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
stxihshi.pics;d14a27910d4e34100bcb14216832874e;active;2026.02.27;CNAME ptm1.stxihshi.pics stxihshi.pics PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
styhbio.quest;7ddd8c1e798ed18f2827655158795b61;active;2026.02.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stylelion.pics;e0eba51b406da0790c5d9efe4ac626ed;active;2025.05.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
stylemi.pics;08f8f1ad6049f38f3fa09ba878674c39;moved;2025.03.05;A cyberpinko.stylemi.pics 64.226.102.117 PROXIED |  A 68.183.72.33 PROXIED; 64.226.102.117 - Turbo-link-ios-3 |  68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;It RnD | Tech
styleyrgd.quest;2c4ac43db7d9a4f65f0d08d855518dd7;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
styoruw.shop;e671876f1402d8bacc8f8beacce5e773;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
subfgied.pics;272fd6b46bde2f53dfda42c42f0c103a;active;2026.01.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
subjecsa.quest;65131aa26275c48d875141150297e539;active;2025.04.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
subnboe.shop;8eee49f442a4258101d4c034f2743f63;active;2026.01.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
subnfyue.quest;fc2c9d9628a07826808e52102213c39f;active;2026.02.01;CNAME letsjackpot.subnfyue.quest subnfyue.quest PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
subssynjk.quest;6d677ad8bec1e690de0e8df74e5114b8;active;2025.07.16; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
substsbhj.pics;bff429c0c02d4241cd89483f199230c7;active;2025.07.26; A sweetbonanzadessert.substsbhj.pics 161.35.213.236 PROXIED; 161.35.213.236 - api-ios-apps-5;FALSE;travianz;IOS
substsfbs.shop;0cd26c76076b941097010cf96e8c2d4b;active;2025.07.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
subursjh.fun;f3c451ea992f4a2bd9a5e719c8c0d8e2;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
subuuyior.fun;ef9a104aa90eba805d13956da26a5d95;active;2025.10.10; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
subwakjja.fun;f594bb381abb0a65d3c3d89fd9b15ab9;active;2025.08.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
sucurle.shop;9a2c0aba0013b57421cbab3b9c27b1ad;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
sudokusaga.store;ab810a01223641700911c58dc2059407;active;2025.11.13; A 157.230.120.25 PROXIED; 157.230.120.25 - Apps-server-136;FALSE;starchartni;Assistants
sufferayj.pics;e8f282cfe9b0ddfded7ea2c6cb2af584;active;2025.07.23; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
sufferinim.quest;f9ec82f8b8f398254983f5e5dc79afca;active;2025.04.04; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
sufiolda.xyz;cd200f95a3d38437bf47e28680ab93a2;active;2025.10.30; A jokevictir.sufiolda.xyz 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;travianz;IOS
suftdyu.quest;2783763291070da4a36557a358fa78a5;active;;NOT FOUND IN CLOUD;:-);;;
sugafdris.shop;499b49a0843ab77b608fb0033159c904;active;2025.12.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sugarfiesta.lol;d2ff64488436a11cc200a6eb09a45da7;active;2025.05.02; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sugargirlstale.lol;0f67dbaf2af7f6763715b7074af59bb3;active;2025.05.02; A 142.93.160.48 PROXIED; 142.93.160.48 - Apps-server-174;FALSE;starchartni;Assistants
sugarguesser.lol;0c9cbf6302cc165ca44553b3c27efe84;active;2025.10.04; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sugarhigh.space;3a72ba33330dfc7621cd6e7bed0772ee;active;2025.07.03; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sugarluck.space;e161e645a99c767ecdd8e7b845b35ea1;active;2025.06.19; A 104.248.29.33 PROXIED; 104.248.29.33 - Apps-server-181;FALSE;travianz;Assistants
sugarpop.space;5684142cebaef105ecd37ca98fd8756f;active;2025.07.03; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;TRUE;starchartni;Maks
sugarrushh.lol;6cf062beae1af6c0a5675824721eedcc;active;2025.07.22; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sugarsplash.space;05518e7a0828ec254601b2af761cde54;active;2025.07.12; A 46.101.110.110 PROXIED; 46.101.110.110 - Apps-server-185;FALSE;starchartni;Assistants
sugarun.shop;84a1022f99ed464658613549c5392ae7;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
sugarword.lol;13581dfe7773638f8c85d09c37eb03cc;active;2025.06.13; A 157.230.107.61 PROXIED; 157.230.107.61 - Apps-server-162;FALSE;starchartni;Assistants
sugaryswirl.space;a23c9b7dc20fa14ba27075f8d3dfef16;active;2025.05.23;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
sugarywonderland.space;3dad91d1cd6880609497354551db3c54;active;2025.06.19;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;travianz;Maks | 
sugjhfdu.quest;942edc6703f6e06c44367abafdc0d259;active;2026.02.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sugtydus.shop;194eccb9420c7a5945f83f184d5ea2d5;active;2025.10.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
sugytgrje.fun;2eb63be72cee3c394f9f3a0568871ecc;active;2025.09.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suihtjdk.quest;c658fecb0105cd352d012a9454f30af2;active;2025.09.18; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
suijhdfu.quest;868748825985929ffd2cbe7fa2ef45bd;active;2026.02.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
suistes.fun;1587c6462ee294de01470c4289a24fa1;active;2025.12.16; A zeuschronicles.suistes.fun 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;oleksiisystem;IOS
suitbgye.shop;801c576a83392f80cf0615084645b7d9;active;2025.12.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
suitcaset.shop;03a2d7551291b145d0dc64fc22b0ec87;active;2025.06.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
suitcaset.store;46d1487a8803073546599f33ff0f496f;active;2025.04.01; A 104.248.132.195 PROXIED;DEL 104.248.132.195 - Apps-server-157;FALSE;oleksiisystem;Assistants
suitcshd.shop;f5e229e3af030a8feab3b3360a89c4b1;active;2025.06.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suitcsjh.pics;72f83e71cdadd256b65aa32c24aa0f52;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suitcvftu.quest;dbe62274cd9a67d74ac78aea18e3ad7b;active;2025.12.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
suitejsgu.shop;ac924d0374e03dba329b5b6fc7a7bdd2;active;2025.08.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suitesa.store;390f42e84c4838e5627e9ec0b98e7fc4;active;2025.12.16; A windyballoons.suitesa.store 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;oleksiisystem;IOS
suiteyunb.quest;178380eb9c5a22c9d771da2d144066d4;active;2025.09.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suitiuytyb.shop;33ded29c046d222f925cf4913890ce98;active;2025.10.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suitog.pics;45d6e037b8ca2526e98b766bebc2f301;active;2025.04.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suitytgdj.pics;de4abd32354c0035a96c0ad4e8029e42;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suliberal.fun;1b227ba197a021c1f9f28478bd252ed5;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
sulpgfyo.pics;b0052f10d17a990be562fa11bce6f83d;active;2026.01.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
summaryc.pics;b3690b498cbca1afbf67924a12d24fcb;active;2025.03.26; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
summitea.store;6d733bb344d90e53332dd8fbb09654ce;active;2025.04.15; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
sumoruhd.shop;2f032806bdf3c6780f8adbbd89be6a61;active;2026.02.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sumseven.store;d16cdc2c312df5f232975e7912275d87;active;2025.11.15; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sumvftujd.quest;511fac1857dc089f2cb0aef76d563e67;active;2025.11.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sumytuio.pics;3bce3da559610f5714c492cf788fb5d2;active;2025.10.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
sunality.store;3bb0c044add9ab14a14dc6cb191ab0c4;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
sunbjfgs.quest;15fad7f77a2127577085741df177df29;active;2025.11.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sunfbyue.pics;5c8858ee3ae5da520a0786397a272ec5;active;2026.02.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sunfftud.shop;43f0e1fb187073c7989afeff7bb37112;active;2025.12.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sunhgdio.shop;6f75886d4711ccc3fcfbaf8ca085a90e;active;2026.02.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sunrbfty.pics;0bbc2a6c50f6baa673a70c39dae9e4b0;active;2025.12.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sunrhgd.shop;a32130cd43f10463ba687c20bb9d8636;active;2026.02.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sunsetalarm.lol;7b07b14ef69317bc80036ebb63a70296;active;2025.08.08; A 142.93.163.249 PROXIED; 142.93.163.249 - Apps-server-155;FALSE;starchartni;Assistants
sunsetflight.lol;ea77cb4c77316924544d246899617413;active;2025.08.26; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sunsetflight.store;5778bca5ed3327b4a91c51bfe5a0e98b;active;2025.08.22; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sunsettreasure.store;06f7b46e786adec3c8ba664ea9cad798;active;2025.09.23; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
sunsetvoyage.store;9b667d661748a0f0a9a2283f09df4fde;active;2025.09.09; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
suntryeim.shop;2b83a28f0e496573a89929990390126a;active;2025.09.18; A plinkyrun.suntryeim.shop 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;travianz;IOS
suntytuo.pics;24c49094501dcde900869078c503618a;active;2025.10.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
superiet.store;af1bd40b8cffb075c694f86679a98dba;active;2025.04.01; A 64.226.65.69 PROXIED; 64.226.65.69 - Apps-server-159;FALSE;oleksiisystem;Assistants
superroulette.store;4be2f33e179fe5bfcab1738ef90b36e2;active;2026.01.02; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
supgftud.pics;38866b8c7fb0c2ed9ffea715066919a6;active;2025.12.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
supgloom.quest;6964d38bc8527a5fc0f92fb03c3b6947;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
suphgfui.quest;dda4ecef706c64d0d7a3f0dbe1436b4e;active;2026.01.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
supjahbru.fun;08654f7ac9a5f13d1682ff4cea969e3c;active;2025.07.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
supkhsd.pics;646c422417ddf6aa3987d0bfe6f19570;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
supoiuye.xyz;d1331bcac9bbd9d07db645c659ced3ed;active;2025.10.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
supotuh.quest;b5cb3459f10e7eb7710f269a09d58ea2;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
supplementary.quest;d9c59c020f824595602a7b204009a4c4;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
supportut.fun;93e05334327a20de27ceca08ecdebe4f;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
suppugwj.fun;4bf4d51897802bfe38441c64a022b275;active;2025.09.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
supuyewr.xyz;5aa8640f90254dc6ff54bb2b42d71e1e;active;2025.10.22; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
supyryie.quest;b5de42b39362934c12c4ebeca6b5868b;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
suremedy.shop;a8feda478452eee98c33a80ca80368a0;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
surfgfyi.pics;73f9191a34bbe08c0c7242a467df293d;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
surfnakg.quest;6b9b538a440fc4aae50791b5e78c8ba5;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
surjhdo.quest;62c8f4ef3a53bdcb88c49691bb2dc9cb;active;2026.02.26; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
surrohjs.pics;7e8e86834288d910d1c502aae508b0e7;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
surrsjhb.pics;dd01a43aab5089b0feb82753d5e6038b;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
surruytreo.fun;958783a0dbaa07adbdbf17da91c3fdfb;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
surtruis.pics;34bc18cd07158e271ceccc17c664beec;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
survbdet.xyz;deb8484ecc92f598f326d12579c4c712;active;2025.12.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
survenut.pics;c45a885f0deb1ae303c34a31a44999c3;active;2025.04.04; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
surveypo.shop;c10aa0b9b7cdb338c28efa2b922c7829;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
survgenb.pics;96c766e7f4e00105ac0c4af2e90e0481;active;2025.09.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
survgud.pics;e939b0a8763a3ae77af1b5ddf1f48d3c;active;2026.01.30; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
survivaltrack.space;6c8dec19761d046d4c126de43d79bc43;active;2025.07.11; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
survivory.fun;03a91457c864bc567888fc66e60fd3f8;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
survuiolsa.fun;8d98e0d905d8cd844467ee7f7e49f22c;active;2025.10.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
survuyrte.quest;0b9f4135423755487fc406871a016d97;active;2025.10.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
surytuol.quest;7f0986bd7956a6a92ee9dfd5ef49242e;active;2025.10.10; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
susjhdfi.quest;f3ffdac956b370debf04e85dad7be6ad;active;2026.02.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
suspety.quest;91ffca203ac03a42e76fd46d168fa112;active;2025.06.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
suspuytq.pics;077c32835a9f1b7e6be91b77d4bfc257;active;2025.10.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
susthfyu.pics;218211118b3ee19adc07797db60333bd;active;2026.01.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
sutranslate.quest;227df7dd70da9b9960a33e83cfc5ecc1;active;2025.08.01; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
swagftu.quest;80715a46e5cdde0678137a99fc738f43;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
swahtfu.pics;e7055cb6f351c2dd8eeb0f25b3acb14a;active;2026.02.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
swalisul.quest;e8475dbf5eed5b66620b6ef409855699;active;2025.07.16; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
swallowen.pics;4c65708e9e72c1dc57df1148dbd95d28;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
swatrhdjo.shop;dd1d69c1ee22ee0ecd46c828db8e2967;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
swaudi.xyz;3da82a84b13ea68701989cdeef3e4eba;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
swavdfrh.shop;2611b469ae1f5670b721f5a16834d5fd;active;2025.12.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
swearhg.xyz;0359c3a41fa42b680c2cf10181d6330c;active;2025.07.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
swearilt.quest;850f2972ac5a015bc5c5fc31e26befd8;active;2025.06.07;A blinkoworld.swearilt.quest 139.59.211.64 PROXIED |  A fruitypower.swearilt.quest 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4 |  139.59.211.64 - api-ios-apps-4;FALSE;starchartni;IOS | IOS
sweatablet.xyz;8538d4b9018ec2a843b630012851b861;active;2025.06.05; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
sweaters.pics;f985bee2acb46e9f25b71fcefca5b169;active;2025.07.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
sweaterss.quest;484860831539d254a4bbb7a52ff7ee8e;active;2025.07.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
swebnvol.pics;ff37f675d82c82295a3bfe110ce8ce2a;active;2025.10.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
